Plate_ID,Fun_ID,cont_ID,PH_ID,Plug_ID,opp_ID,r,K,01,02,03,04,05,06,07,08,09,10,mean_r,mean_K
CA501,C,0,5,cCA501,A,0.12260365662646588,4.1,0,-0.02409755157906064,0,0,-0.02409755157906064,-0.047628048989254705,0,-0.02409755157906064,0,-0.07061756721395353,0.2709137361048843,-0.019053827094039015
CA501,A,0,5,aCA501,C,0.1793855656611654,3.5,0.028987536873252406,0.08961215868968714,-0.41494385206270806,0.08961215868968714,-0.4700036292457356,-0.45198512374305727,0.22314355131420976,-0.25131442828090605,-0.13353139262452263,NA,0.06078950159484628,-0.14338033559889923
CA502,C,0,5,cCA502,A,0.2011797390542627,3.1,-0.2795848622191614,-0.30368241379822203,-0.2795848622191614,-0.2795848622191614,-0.30368241379822203,-0.3272129112084161,-0.2795848622191614,-0.30368241379822203,-0.2795848622191614,-0.350202429433115,0.7661556200124768,-0.2986386893132004
CA502,A,0,5,aCA502,C,0.21682513192351333,7.5,0.7911275889201491,0.8517522107365839,0.3471961999841887,0.8517522107365839,0.2921364228011613,0.31015492830383945,0.9852836033611067,0.5108256237659907,0.6286086594223741,NA,0.2503431991784737,0.6187597164479975
CA503,C,0,5,cCA503,A,0.1732867951399864,3.7,-0.10265415406008321,-0.1267517056391439,-0.10265415406008321,-0.10265415406008321,-0.1267517056391439,-0.15028220304933787,-0.10265415406008321,-0.1267517056391439,-0.10265415406008321,-0.1732717212740368,0.6169048846636469,-0.12170798115412225
CA503,A,0,5,aCA503,C,0.18800967459703433,6.4,0.6325225587435106,0.6931471805599453,0.18859116980755017,0.6931471805599453,0.13353139262452277,0.15154989812720107,0.826678573184468,0.35222059358935215,0.47000362924573563,NA,0.10774543630342957,0.460154686271359
CA504,C,0,5,cCA504,A,0.13732653608351378,3.5,-0.15822400521489402,-0.1823215567939547,-0.15822400521489402,-0.15822400521489402,-0.1823215567939547,-0.20585205420414873,-0.15822400521489402,-0.1823215567939547,-0.15822400521489402,-0.22884157242884753,0.38431845230206496,-0.17727783230893304
CA504,A,0,5,aCA504,C,0.20924705419645895,7.3,0.7640989165322297,0.8247235383486646,0.3201675275962692,0.8247235383486646,0.2651077504132419,0.2831262559159201,0.9582549309731873,0.4837969513780714,0.6015799870344548,NA,0.21476764553132505,0.5917310440600781
CA505,C,0,5,cCA505,A,0.13732653608351378,2.2,-0.6225296133459917,-0.6466271649250525,-0.6225296133459917,-0.6225296133459917,-0.6466271649250525,-0.6701576623352465,-0.6225296133459917,-0.6466271649250525,-0.6225296133459917,-0.6931471805599453,0.38431845230206496,-0.6415834404400308
CA505,A,0,5,aCA505,C,0.2204485740326699,7.6,0.8043728156701697,0.8649974374866043,0.3604414267342092,0.8649974374866043,0.3053816495511819,0.32340015505386016,0.9985288301111273,0.5240708505160113,0.6418538861723947,NA,0.2669164575192512,0.6320049431980181
CA506,C,0,5,cCA506,A,0.13732653608351378,3.8,-0.07598590697792199,-0.10008345855698265,-0.07598590697792199,-0.07598590697792199,-0.10008345855698265,-0.12361395596717664,-0.07598590697792199,-0.10008345855698265,-0.07598590697792199,-0.1466034741918755,0.38431845230206496,-0.09503973407196101
CA506,A,0,5,aCA506,C,0.19607698973923063,5.5,0.48097266061630956,0.5415972824327444,0.037041271680349076,0.5415972824327444,-0.01801850550267825,0,0.675128675057267,0.20067069546215124,0.3184537311185346,NA,0.14975940106991442,0.308604788144158
CA507,C,0,5,cCA507,A,0.12260365662646588,4.3,0.047628048989254664,0.023530497410194036,0.047628048989254664,0.047628048989254664,0.023530497410194036,0,0.047628048989254664,0.023530497410194036,0.047628048989254664,-0.022989518224698833,0.2709137361048843,0.02857422189521566
CA507,A,0,5,aCA507,C,0.1473318745427058,4.3,0.234839591077401,0.29546421289383573,-0.20909179785855936,0.29546421289383573,-0.26415157504158676,-0.2461330695389086,0.4289956055183586,-0.0454623740767574,0.07232066157962608,NA,-0.13606029375827197,0.06247171860524944
CA508,C,0,5,cCA508,A,0.18800967459703433,4.5,0.09309042306601203,0.06899287148695142,0.09309042306601203,0.09309042306601203,0.06899287148695142,0.04546237407675741,0.09309042306601203,0.06899287148695142,0.09309042306601203,0.022472855852058576,0.6984503095114841,0.07403659597197304
CA508,A,0,5,aCA508,C,0.16687513334154253,3.8,0.1112256351102244,0.17185025692665903,-0.33270575382573614,0.17185025692665903,-0.38776553100876343,-0.3697470255060851,0.3053816495511819,-0.169076330043934,-0.05129329438755058,NA,-0.011502157620353413,-0.06114223736192721
CA509,C,0,5,cCA509,A,0.13732653608351383,5,0.19845093872383843,0.17435338714477774,0.19845093872383843,0.19845093872383843,0.17435338714477774,0.1508228897345837,0.19845093872383843,0.17435338714477774,0.19845093872383843,0.1278333715098848,0.38431845230206535,0.17939711162979938
CA509,A,0,5,aCA509,C,0.1808648728670407,3.1,-0.09237332013101504,-0.0317486983145803,-0.5363047090669756,-0.0317486983145803,-0.5913644862500029,-0.5733459807473247,0.10178269430994238,-0.3726752852851735,-0.25489224962879004,NA,0.0690022078814478,-0.26474119260316664
CA510,C,0,5,cCA510,A,0.13732653608351383,4.3,0.047628048989254664,0.023530497410194036,0.047628048989254664,0.047628048989254664,0.023530497410194036,0,0.047628048989254664,0.023530497410194036,0.047628048989254664,-0.022989518224698833,0.38431845230206535,0.02857422189521566
CA510,A,0,5,aCA510,C,0.16241037301628267,5.2,0.424883193965266,0.4855078157817008,-0.019048194970694363,0.4855078157817008,-0.07410797215372172,-0.056089466651043585,0.6190392084062236,0.1445812288111077,0.26236426446749106,NA,-0.038621686884249946,0.2525153214931145
CA701,C,0,7,cCA701,A,0.21309351152980333,4.4,-0.24116205681688796,-0.2762533766281581,-0.3429447511268303,-0.2588616339162889,-0.12783337150988477,-0.2231435513142097,-0.1670540846631662,-0.2588616339162889,-0.1861022796338605,-0.31015492830383945,0.39468533210463314,-0.2392371667829415
CA701,A,0,7,aCA701,C,0.18600963192872916,13,0.7404000654104909,0.8070914399091632,1.6486586255873816,0.6778797084291569,0.604854573414267,1.4335472459704361,1.1786549963416462,0.878550403891308,0.633427945858323,0.7566605862822713,0.2018085462264701,0.9359725591094444
CA702,C,0,7,cCA702,A,0.24323876863191415,4.3,-0.26415157504158676,-0.2992428948528569,-0.36593426935152923,-0.2818511521409879,-0.15082288973458366,-0.2461330695389086,-0.19004360288786498,-0.2818511521409879,-0.20909179785855936,-0.33314444652853825,0.5269977893507433,-0.26222668500764035
CA702,A,0,7,aCA702,C,0.21787116313232793,16.1,0.9542699799393716,1.0209613544380438,1.8625285401162623,0.8917496229580376,0.8187244879431478,1.6474171604993169,1.3925249108705269,1.0924203184201886,0.8472978603872037,0.9705305008111519,0.3599139825679696,1.149842473638325
CA703,C,0,7,cCA703,A,0.18329213359917845,5,-0.11332868530700312,-0.14842000511827322,-0.21511137961694557,-0.13102826240640414,0,-0.0953101798043249,-0.039220713153281385,-0.13102826240640414,-0.05826890812397576,-0.1823215567939546,0.24403547995127833,-0.11140379527305669
CA703,A,0,7,aCA703,C,0.17938556566116537,11.1,0.5823958162672426,0.6490871907659148,1.4906543764441333,0.5198754592859086,0.4468503242710188,1.2755429968271879,1.0206507471983979,0.7205461547480596,0.4754236967150746,0.5986563371390229,0.16554757671081938,0.7779683099661961
CA704,C,0,7,cCA704,A,0.18329213359917848,3.9,-0.3617900446055027,-0.3968813644167729,-0.46357273891544515,-0.3794896217049037,-0.2484613592984996,-0.3437715391028245,-0.2876820724517809,-0.3794896217049037,-0.30673026742247533,-0.4307829160924542,0.2440354799512785,-0.35986515457155627
CA704,A,0,7,aCA704,C,0.1960769897392307,11.3,0.6002534336672491,0.6669448081659214,1.50851199384414,0.5377330766859152,0.4647079416710252,1.2934006142271943,1.0385083645984043,0.7384037721480662,0.49328131411508114,0.6165139545390295,0.25451747618588816,0.7958259273662026
CA705,C,0,7,cCA705,A,0.2239699336535069,3.6,-0.4418327522790392,-0.4769240720903093,-0.5436154465889815,-0.4595323293784402,-0.3285040669720361,-0.4238142467763609,-0.3677247801253174,-0.4595323293784402,-0.3867729750960117,-0.5108256237659907,0.4444660595551263,-0.4399078622450927
CA705,A,0,7,aCA705,C,0.16687513334154255,5.5,-0.11980119981262065,-0.05310982531394841,0.7884573603642703,-0.1823215567939546,-0.2553466918088444,0.5733459807473247,0.3184537311185346,0.0183491386681964,-0.22677331936478848,-0.10354067894084033,0.09325591749562007,0.07577129388633291
CA706,C,0,7,cCA706,A,0.1732867951399864,3.8,-0.38776553100876343,-0.4228568508200336,-0.48954822531870595,-0.40546510810816444,-0.2744368457017603,-0.3697470255060851,-0.31365755885504165,-0.40546510810816444,-0.33270575382573614,-0.456758402495715,0.18790223875074824,-0.385840640974817
CA706,A,0,7,aCA706,C,0.19075703793688115,6.4,0.03174869831458027,0.09844007281325251,0.9400072584914712,-0.030771658666753545,-0.10379679368164342,0.7248958788745256,0.47000362924573563,0.16989903679539742,-0.07522342123758752,0.04800921918636066,0.2270106549053425,0.22732119201353387
CA707,C,0,7,cCA707,A,0.1504966005407421,2.9,-0.6580558607486751,-0.6931471805599453,-0.7598385550586176,-0.6757554378480762,-0.5447271754416722,-0.640037355245997,-0.5839478885949533,-0.6757554378480762,-0.6029960835656478,-0.7270487322356266,0.04689473763483318,-0.6561309707147287
CA707,A,0,7,aCA707,C,0.19255563011839363,11.6,0.626455806061273,0.6931471805599453,1.534714366238164,0.5639354490799391,0.49091031406504926,1.3196029866212184,1.0647107369924282,0.7646061445420902,0.5194836865091053,0.6427163269330535,0.23639518889795935,0.8220282997602266
CA708,C,0,7,cCA708,A,0.1925556301183937,3.5,-0.4700036292457356,-0.5050949490570057,-0.5717863235556779,-0.4877032063451364,-0.35667494393873245,-0.45198512374305727,-0.39589565709201374,-0.4877032063451364,-0.41494385206270806,-0.5389965007326869,0.2933393410771423,-0.46807873921178905
CA708,A,0,7,aCA708,C,0.2239699336535069,10.1,0.48798613179616784,0.5546775062948401,1.3962446919730587,0.4254657748148339,0.3524406397999441,1.1811333123561132,0.9262410627273231,0.626136470276985,0.38101401224399994,0.5042466526679482,0.38752190737594355,0.6835586254951214
CA709,C,0,7,cCA709,A,0.1732867951399864,4,-0.3364722366212129,-0.37156355643248296,-0.4382549309311553,-0.3541718137206139,-0.2231435513142097,-0.3184537311185346,-0.2623642644674911,-0.3541718137206139,-0.28141245943818544,-0.40546510810816444,0.18790223875074824,-0.3345473465872664
CA709,A,0,7,aCA709,C,0.20608232819842276,11.7,0.6350395497526645,0.7017309242513368,1.5432981099295553,0.5725191927713306,0.49949405775644073,1.3281867303126098,1.0732944806838198,0.7731898882334817,0.5280674302004966,0.6513000706244448,0.30428582968984935,0.8306120434516181
CH501,C,0,5,cCH501,H,0.12645011395981,6.1,0.39730179746900346,0.3732042458899429,0.39730179746900346,0.39730179746900346,0.3732042458899429,0.34967374847974886,0.39730179746900346,0.3732042458899429,0.39730179746900346,0.32668423025505,0.3018047617229109,0.3782479703749645
CH501,H,0,5,hCH501,C,0.07433838846833657,5.3,0.2090917978585594,0.2814124594381855,0.03846628082779614,0.5363047090669755,0.2090917978585594,0.3867729750960118,0.14165051706302684,0.14165051706302684,-0.0370412716803491,0.2090917978585594,-0.35460001515557155,0.21164915804503517
CH502,C,0,5,cCH502,H,0.12645011395981,5.8,0.34687094384211165,0.322773392263051,0.34687094384211165,0.34687094384211165,0.322773392263051,0.2992428948528569,0.34687094384211165,0.322773392263051,0.34687094384211165,0.27625337662815813,0.3018047617229109,0.3278171167480726
CH502,H,0,5,hCH502,C,0.0921998678913474,4.5,0.04546237407675741,0.11778303565638346,-0.1251631429540059,0.3726752852851735,0.04546237407675741,0.22314355131420976,-0.021978906718775115,-0.021978906718775115,-0.2006706954621511,0.04546237407675741,-0.13926880422295396,0.04801973426323317
CH503,C,0,5,cCH503,H,0.13732653608351375,6.6,0.4760826753221178,0.4519851237430571,0.4760826753221178,0.4760826753221178,0.4519851237430571,0.4284546263328632,0.4760826753221178,0.4519851237430571,0.4760826753221178,0.4054651081081642,0.38431845230206474,0.45702884822807877
CH503,H,0,5,hCH503,C,0.09102981254640193,4.7,0.08894748601649631,0.16126814759612232,-0.08167803101426713,0.4161603972249123,0.08894748601649631,0.26662866325394863,0.021506205220963682,0.021506205220963682,-0.15718558352241227,0.08894748601649631,-0.15204043867144706,0.091504846202972015
CH504,C,0,5,cCH504,H,0.1504966005407421,5.7,0.3294792011302424,0.3053816495511819,0.3294792011302424,0.3294792011302424,0.3053816495511819,0.2818511521409878,0.3294792011302424,0.3053816495511819,0.3294792011302424,0.25886163391628897,0.47589738354773176,0.31042537403620346
CH504,H,0,5,hCH504,C,0.09136093856784906,5.1,0.17062551703076326,0.2429461786103894,0,0.49783842823917945,0.17062551703076326,0.34830669426821564,0.1031842362352308,0.1031842362352308,-0.07550755250814517,0.17062551703076326,-0.14840948279000152,0.17318287721723907
CH505,C,0,5,cCH505,H,0.1504966005407421,5.7,0.3294792011302424,0.3053816495511819,0.3294792011302424,0.3294792011302424,0.3053816495511819,0.2818511521409878,0.3294792011302424,0.3053816495511819,0.3294792011302424,0.25886163391628897,0.47589738354773176,0.31042537403620346
CH505,H,0,5,hCH505,C,0.11453634148426942,4.1,-0.047628048989254705,0.024692612590371414,-0.21825356602001794,0.2795848622191615,-0.047628048989254705,0.13005312824819776,-0.11506932978478723,-0.11506932978478723,-0.2937611185281632,-0.047628048989254705,0.07766466357579735,-0.045070688802778903
CH506,C,0,5,cCH506,H,0.1504966005407421,5.6,0.31177962403084153,0.28768207245178085,0.31177962403084153,0.31177962403084153,0.28768207245178085,0.2641515750415867,0.31177962403084153,0.28768207245178085,0.31177962403084153,0.24116205681688788,0.47589738354773176,0.29272579693680245
CH506,H,0,5,hCH506,C,0.08023173577154935,4.1,-0.047628048989254705,0.024692612590371414,-0.21825356602001794,0.2795848622191615,-0.047628048989254705,0.13005312824819776,-0.11506932978478723,-0.11506932978478723,-0.2937611185281632,-0.047628048989254705,-0.2783083574603132,-0.045070688802778903
CH507,C,0,5,cCH507,H,0.1624103730162827,5.6,0.31177962403084153,0.28768207245178085,0.31177962403084153,0.31177962403084153,0.28768207245178085,0.2641515750415867,0.31177962403084153,0.28768207245178085,0.31177962403084153,0.24116205681688788,0.5520831863238048,0.29272579693680245
CH507,H,0,5,hCH507,C,0.1102986475248092,5.9,0.3163373282121572,0.38865798979178323,0.14571181118139379,0.6435502394205732,0.3163373282121572,0.4940185054496094,0.24889604741662455,0.24889604741662455,0.07020425867324856,0.3163373282121572,0.03996416246076354,0.3188946883986329
CH510,C,0,5,cCH510,H,0.13732653608351375,7.4,0.5904930264998621,0.5663954749208014,0.5904930264998621,0.5904930264998621,0.5663954749208014,0.5428649775106075,0.5904930264998621,0.5663954749208014,0.5904930264998621,0.5198754592859085,0.38431845230206474,0.5714391994058231
CH510,H,0,5,hCH510,C,0.08664339756999317,5.5,0.24613306953890854,0.3184537311185346,0.0755075525081453,0.5733459807473247,0.24613306953890854,0.42381424677636087,0.1786917887433761,0.1786917887433761,0,0.24613306953890854,-0.201426685215112,0.24869042972538433
CH701,C,0,7,cCH701,H,0.14539385122571014,3,-0.6241543090729939,-0.6592456288842639,-0.7259370033829363,-0.6418538861723948,-0.5108256237659907,-0.6061358035703156,-0.5500463369192721,-0.6418538861723948,-0.5690945318899665,-0.6931471805599453,0.01240051699389485,-0.6222294190390474
CH701,H,0,7,hCH701,C,0.1668751333415425,19.9,0.5837746234121582,0.6204759902625863,0.6881346387364009,0.6683320114402213,0.5748059534293978,0.6111735976002726,0.6111735976002726,0.6298657306124252,0.6683320114402213,0.592824458932076,-0.40186812080238543,0.6248892613466032
CH702,C,0,7,cCH702,H,0.14733187454270583,2.8,-0.6931471805599453,-0.7282385003712155,-0.7949298748698878,-0.7108467576593462,-0.5798184952529423,-0.6751286750572671,-0.6190392084062235,-0.7108467576593462,-0.6380874033769179,-0.7621400520468968,0.025641933536884154,-0.6912222905259988
